8583,0.000264311792513,Toftir,FRO,62.08333,-6.71667,8.39,35.18
6057,0.000385459596008,Vagur,FRO,61.46667,-6.8,8.56,35.21
9928,0.000169221361364,Kvalsund,NOR,70.5,23.9333,8.87,34.339
1060,0.000318710849138,Lodingen,NOR,68.41667,16,7.02,33.47
2548,0.000155907957835,Akureyri,ISL,65.68333,-18.05,4.9,18.37
5439,0.00139080230455,Finnsnes,NOR,69.23333,17.96667,5.19,10.3
8652,0.000471938463672,Myre,NOR,69.08333,15.95,7.22,33.99
2623,0.0304351357182,Vestmannaeyjar,ISL,63.43333,-20.26667,8.51,34.93
5494,0.051781707487,Dutch Hbr.,USA,53.9,-166.53333,5.94,32.51
3655,0.0555962664317,Afognak,USA,58,-152.83333,6.4,32.42
4317,0.00539282559226,Svolvaer,NOR,68.23333,14.56667,6.05,32.82
4364,7.7317922354e-05,Kirkenes,NOR,69.73333,30.05,5.23,16.25
3621,0.00140864928319,Grindavik,ISL,63.83333,-22.43333,7.22,34.68
1835,0.0297189961432,Kjopsvik,NOR,68.08333,16.38333,6.91,14.7
3507,0.0167162971903,Seydhisfjordur,ISL,65.25,-13.91667,4.1,23.89
2395,0.000261523915937,Grundarfjordur,ISL,64.91667,-23.21667,5.29,33.95
2424,0.000460173903275,Djupivogur,ISL,64.66667,-14.25,6.6,34.85
9243,0.00113254783068,Bergneset,NOR,68.8,16,7.13,33.78
2343,3.95397484385e-05,Gravdal,NOR,68.11667,13.55,6.92,33.05
1370,0.0172210445905,Keflavik,ISL,64,-22.55,7.53,34.59
5469,0.000741799997715,Deception Bay,CAN,62.2333,-74.75,6.152,29.13
6190,0.000118245211537,Hofn,ISL,64.26667,-15.21667,6.51,34.84
1235,0.000151248997536,Eskifjordur,ISL,65.08333,-13.98333,4.24,34.53
1907,0.00683886103672,Bodo,NOR,67.28333,14.38333,7.04,32.78
5610,0.0269713592633,Straumsvik,ISL,64.05,-22.05,7.39,34.7
1671,0.0777092784424,Akranes,ISL,64.31667,-22.08333,7.29,34.65
4414,0.00135188726482,Honningsvaag,NOR,70.98333,25.98333,6.02,34.34
4175,0.000474445809845,Sortland,NOR,68.7,15.43333,7.24,33.92
93,0.00087732711632,Kollafjordur,FRO,62.11667,-6.9,7.71,35.18
2812,0.0844167086014,Kandalaksha,RUS,67.13333,32.43333,3.09,21.66
53,0.0827461040471,Grundartangi,ISL,64.35,-21.78333,5.13,24.33
5066,0.0327559236253,Harstad,NOR,68.8,16.55,7,33.69
604,0.000229610745365,Isafjordur,ISL,66.08333,-23.1,5.31,34.49
173,0.0283042772719,Glomfjord,NOR,66.81667,13.61667,7.52,17.19
6105,8.09347519932e-05,Skalafjordur,FRO,62.2,-6.85,7.48,35.18
6280,0.00219400078194,Preobrazhenskoye,RUS,54.86667,167.66667,4.98,33.06
2645,0.00184379241639,Fuglafjordur,FRO,62.25,-6.81667,8.42,35.18
6188,0.0161766561147,Helguvik,ISL,64.38333,-21.46667,4.85,19.36
1142,0.0148747903942,Torshavn,FRO,62,-6.75,8.39,35.17
2019,0.00230463175802,Sandgerdhi,ISL,64.05,-22.71667,7.53,34.71
4021,0.0767565948813,Churchill,CAN,58.78333,-94.21667,4.32,26.33
3986,0.000731915318862,Stokmarknes,NOR,68.56667,14.91667,5.96,32.78
3469,0.00410485264269,Hammerfest,NOR,70.66667,23.66667,6.16,34.44
3218,0.113888828584,Reykjavik,ISL,64.14972,-21.9475,6.52,34.7
9482,8.89367802659e-05,Hvalvik,FRO,62.18333,-7,7.45,35.19
1563,0.0152708424622,Thorlakshofn,ISL,63.85,-21.33333,5.96,34.84
1250,0.00137116893381,Hvalfjordur,ISL,64.3833,-21.6667,7.017,34.561
4488,0.0022576232153,Kodiak,USA,57.78333,-152.4,6.33,32.43
4602,0.000224046773817,Neskaupstadur,ISL,65.15,-13.68333,4.59,34.3
1220,0.317691259763,Hafnarfjordur,ISL,64.06667,-21.91667,6.52,34.7
1711,7.2913587413e-05,Bolungavik,ISL,66.16667,-23.23333,5.31,34.49
4158,0.00129938452782,Faskrudhsfjordur,ISL,64.9295,-14.0119,6.015,34.471
9697,0.000352908310445,Leknes,NOR,68.1333,13.6167,7.35,32.4
2438,0.000474438889581,Njardhvik,ISL,65.58333,-13.85,4.95,34.2
1884,8.83729629179e-05,Klaksvik,FRO,62.23333,-6.58333,8.31,35.18
2654,0.0835134685534,Reydharfjordur,ISL,65.0333,-14.2167,6.015,34.471
622,0.00155245936772,Sigerfjord,NOR,68.6436,15.5161,7.438,33.372
