5053,5066,8.1752498429e-05,Mariager,Harstad,DNK,NOR,56.65,9.98333,68.8,16.55,1,9.47,7,21.97,33.69
4454,5439,0.00130064253201,Contrecoeur,Finnsnes,CAN,NOR,45.88333,-73.2,69.23333,17.96667,1,7.61,5.19,0,10.3
1988,3469,0.00125211106324,Oslo,Hammerfest,NOR,NOR,59.9,10.71667,70.66667,23.66667,9,7.37,6.16,27.23,34.44
4470,1220,8.05785103973e-05,Lillesand,Hafnarfjordur,NOR,ISL,58.25,8.38333,64.06667,-21.91667,1,8.82,6.52,31.18,34.7
2239,1671,7.46050110908e-05,Haugesund,Akranes,NOR,ISL,59.41667,5.26667,64.31667,-22.08333,1,9.22,7.29,26.52,34.65
1988,2548,0.000155907957835,Oslo,Akureyri,NOR,ISL,59.9,10.71667,65.68333,-18.05,1,7.37,4.9,27.23,18.37
4486,4488,0.0022576232153,Kushiro,Kodiak,JPN,USA,42.98333,144.36667,57.78333,-152.4,1,7.84,6.33,32.97,32.43
1318,3218,8.04733266242e-05,Peterhead,Reykjavik,GBR,ISL,57.5,-1.78333,64.14972,-21.9475,1,9.24,6.52,34.7,34.7
2662,8583,8.38705891819e-05,Averoy,Toftir,NOR,FRO,63.11667,7.66667,62.08333,-6.71667,1,8.62,8.39,32.85,35.18
1988,1907,0.00010765234307,Oslo,Bodo,NOR,NOR,59.9,10.71667,67.28333,14.38333,2,7.37,7.04,27.23,32.78
1076,2019,0.00129955717124,Thyboron,Sandgerdhi,DNK,ISL,56.7,8.21667,64.05,-22.71667,8,9.95,7.53,33.53,34.71
677,2623,0.000361048482122,Kristiansund,Vestmannaeyjar,NOR,ISL,63.11667,7.73333,63.43333,-20.26667,2,8.61,8.51,32.8,34.93
563,1250,0.00137116893381,Brofjorden,Hvalfjordur,SWE,ISL,58.33333,11.38333,64.3833,-21.6667,2,9.4,7.017,26.06,34.561
4470,4317,8.03808496818e-05,Lillesand,Svolvaer,NOR,NOR,58.25,8.38333,68.23333,14.56667,1,8.82,6.05,31.18,32.82
5808,2623,0.000103531944995,Stavanger,Vestmannaeyjar,NOR,ISL,58.96667,5.73333,63.43333,-20.26667,1,8.9,8.51,30.8,34.93
4972,2019,0.000248734351053,Kungshamn,Sandgerdhi,SWE,ISL,58.36667,11.23333,64.05,-22.71667,1,9.21,7.53,26.99,34.71
127,5439,9.02771909029e-05,Kvinesdal,Finnsnes,NOR,NOR,58.3,7,69.23333,17.96667,1,7.81,5.19,8.49,10.3
8788,1142,0.000312960136132,Storasund,Torshavn,NOR,FRO,59.38333,5.26667,62,-6.75,2,9.22,8.39,26.52,35.17
3317,5494,0.000238431623208,Juneau,Dutch Hbr.,USA,USA,58.3,-134.41667,53.9,-166.53333,1,5.58,5.94,27.49,32.51
966,3621,0.000143710980479,Halifax,Grindavik,CAN,ISL,44.63333,-63.55,63.83333,-22.43333,1,8.53,7.22,22.85,34.68
1708,1220,0.000230140320045,Moss,Hafnarfjordur,NOR,ISL,59.43333,10.66667,64.06667,-21.91667,3,8.11,6.52,27.23,34.7
6424,2623,0.000321058765275,Borg Hbr.,Vestmannaeyjar,NOR,ISL,59.2,10.95,63.43333,-20.26667,1,8.16,8.51,27.36,34.93
1150,2623,0.000155265903701,Stornoway,Vestmannaeyjar,GBR,ISL,58.2,-6.38333,63.43333,-20.26667,2,10.34,8.51,34.65,34.93
6424,1907,0.00021253899688,Borg Hbr.,Bodo,NOR,NOR,59.2,10.95,67.28333,14.38333,2,8.16,7.04,27.36,32.78
1708,2623,0.0014606491886,Moss,Vestmannaeyjar,NOR,ISL,59.43333,10.66667,63.43333,-20.26667,7,8.11,8.51,27.23,34.93
205,1907,0.000598930620042,Gothenburg,Bodo,SWE,NOR,57.7,11.95,67.28333,14.38333,2,9.29,7.04,22.9,32.78
966,3218,0.0152682476993,Halifax,Reykjavik,CAN,ISL,44.63333,-63.55,64.14972,-21.9475,18,8.53,6.52,22.85,34.7
